douban_id,imdb
25745752,tt4545806
25849475,tt3833460
25777330,tt4074114
26259634,tt4657764
26411409,tt4892714
24736566,tt3505950
26279433,tt5257730
26280528,tt6074202
25911595,tt5057982
26140241,tt4572856
25858759,tt4074958
11614603,tt3644610
25881786,tt5297596
24743712,tt4561398
24751757,tt4242844
26290365,tt5297654
16475702,tt3013126
24879858,tt3667798
4881607,tt3313908
25713408,tt3906444
25831308,tt4311466
26322809,tt5227020
19973815,tt2910520
5290729,tt1856038
20444530,tt3310600
20513059,tt3175936
5319835,tt1674766
6062731,tt2004211
6782006,tt2249207
4066206,tt1519640
4707230,tt1646214
3820191,tt1621780
6225992,tt2095832
5294324,tt1887955
5194471,tt2062596
10833923,tt3467440
25834473,tt4024368
4845414,tt1667150
4711195,tt1639822
6738760,tt2170573
6436763,tt2170536
4724739,tt1776143
4271894,tt1810602
6730004,tt2202471
2135981,tt1055300
3240208,tt1303833
4709904,tt1611818
4896263,tt1753976
2080707,tt1258181
5282454,tt1862058
5446226,tt2075241
4043763,tt1772958
4707209,tt7149536
3711760,tt1861421
4218768,tt2371411
4942778,tt1857913
4873490,tt2115388
1927686,tt0902249
10605978,tt2992152
3313801,tt1330607
21359619,tt3121474
5250583,tt1815769
3262939,tt1312156
4728507,tt6141382
4111416,tt1666661
10736586,tt2198824
25780584,tt4483422
6714088,tt2457228
6722888,tt2458256
11639159,tt3814496
4275502,tt3924826
6386345,tt2238839
10574468,tt2169322
3804470,tt1517633
4305436,tt1602479
2161696,tt1001508
4151110,tt1554523
1418070,tt0454914
1297447,tt0093978
2268359,tt1099212
1307023,tt0365847
3670447,tt1475330
6984064,tt2102502
3126196,tt6448922
2214140,tt1086704
2043465,tt0996978
3012257,tt0781359
3015835,tt1205065
1422086,tt0464758
1875315,tt0777723
24743728,tt4310356
25865831,tt5759434
7003297,tt1920928
3757161,tt6446754
3815920,tt2215604
4258485,tt2374914
3447591,tt1365441
3777800,tt1447800
4271832,tt1756679
3552301,tt1379169
3574559,tt1797547
3897667,tt1608787
6796158,tt2063013
3289081,tt1324999
1419969,tt0417976
10574622,tt2459022
1308827,tt0404001
1308747,tt0399650
1292286,tt0293715
2279772,tt11108460
1305265,tt0368894
3344570,tt1340761
1304677,tt0212864
1303203,tt0286797
11625097,tt3444184
25710912,tt4242158
10604486,tt2644714
26320029,tt5266678
25895276,tt4818250
1293351,tt0116426
1306249,tt0108289
1304022,tt0287934
1296253,tt0276329
1303173,tt0260987
1297518,tt0110201
1307014,tt0199354
1291550,tt0439884
7003416,tt1929433
4707596,tt1941705
3244162,tt1305854
4735944,tt1907717
3928370,tt1612143
4728471,tt1623759
3804746,tt1456520
4323732,tt1825731
6873331,tt2051818
4100696,tt1611907
1308748,tt0395991
3230462,tt1037146
1298346,tt0293895
1433232,tt0483957
1308838,tt0415872
3447595,tt1365493
1308742,tt0396735
5332621,tt2473702
6527170,tt2473706
4906427,tt1887945
19967839,tt3209682
10539139,tt2457206
11604102,tt3376596
24743709,tt2313112
26263443,tt4819604
26637534,tt4655294
25945356,tt4886030
6971017,tt2457980
6778650,tt2321373
10456963,tt2372584
5977838,tt1941536
10567506,tt2351385
11526508,tt5364694
25746519,tt6413312
19962579,tt6964088
6147308,tt4339118
4191644,tt1563738
3072086,tt1022603
26639958,tt5956006
1293839,tt0046250
1292722,tt0120338
1309163,tt0332280
3745292,tt1780796
1440703,tt0332136
1920796,tt0431308
1305164,tt0117905
1291557,tt0118694
1291990,tt0381681
1291999,tt0109424
1308817,tt0364517
1309172,tt0343660
1292401,tt0314331
1981242,tt0497465
1498831,tt0457939
1298038,tt0125439
3148027,tt1259571
1308804,tt0428870
1291555,tt0212712
1308587,tt0367174
1433360,tt0468704
1499148,tt0765120
1303590,tt0179110
1299288,tt0093258
1303394,tt0106559
1299398,tt0112778
1296629,tt0100625
1292370,tt0099487
1292328,tt0109688
25900945,tt2771200
1418200,tt0414387
1296693,tt0080179
1292624,tt0120812
1441602,tt0446059
1939414,tt0865556
1300303,tt0127357
1296011,tt0113326
1297909,tt0085127
3892449,tt2365970
1457319,tt1239466
1940867,tt3056688
1305713,tt0311364
1305926,tt0369750
1388196,tt0395969
6515363,tt1964887
1294927,tt0213314
